0.039385,0.0014526
0.039538,0.0014498
0.039692,0.0014469
0.039846,0.0014441
0.04,0.0014413
0.040154,0.0014384
0.040308,0.0014355
0.040462,0.0014327
0.040615,0.0014298
0.040769,0.0014269
0.040923,0.0014241
0.041077,0.0014212
0.041231,0.0014183
0.041385,0.0014154
0.041538,0.0014125
0.041692,0.0014096
0.041846,0.0014066
0.042,0.0014037
0.042154,0.0014008
0.042308,0.0013979
0.042462,0.0013949
0.042615,0.001392
0.042769,0.001389
0.042923,0.0013861
0.043077,0.0013832
0.043231,0.0013802
0.043385,0.0013772
0.043538,0.0013743
0.043692,0.0013713
0.043846,0.0013684
0.044,0.0013654
0.044154,0.0013624
0.044308,0.0013595
0.044462,0.0013565
0.044615,0.0013535
0.044769,0.0013506
0.044923,0.0013476
0.045077,0.0013446
0.045231,0.0013416
0.045385,0.0013386
0.045538,0.0013357
0.045692,0.0013327
0.045846,0.0013297
0.046,0.0013267
0.046154,0.0013238
0.046308,0.0013208
0.046462,0.0013178
0.046615,0.0013148
0.046769,0.0013118
0.046923,0.0013089
0.047077,0.0013059
0.047231,0.0013029
0.047385,0.0012999
0.047538,0.0012969
0.047692,0.001294
0.047846,0.001291
0.048,0.001288
0.048154,0.0012851
0.048308,0.0012821
0.048462,0.0012791
0.048615,0.0012762
0.048769,0.0012732
0.048923,0.0012702
0.049077,0.0012673
0.049231,0.0012643
0.049385,0.0012614
0.049538,0.0012584
0.049692,0.0012555
0.049846,0.0012525
0.05,0.0012496
0.050154,0.0012466
0.050308,0.0012437
0.050462,0.0012407
0.050615,0.0012378
0.050769,0.0012349
0.050923,0.0012319
0.051077,0.001229
0.051231,0.0012261
0.051385,0.0012232
0.051538,0.0012203
0.051692,0.0012173
0.051846,0.0012144
0.052,0.0012115
0.052154,0.0012086
0.052308,0.0012057
0.052462,0.0012028
0.052615,0.0011999
0.052769,0.0011971
0.052923,0.0011942
0.053077,0.0011913
0.053231,0.0011884
0.053385,0.0011855
0.053538,0.0011827
0.053692,0.0011798
0.053846,0.0011769
0.054,0.0011741
0.054154,0.0011712
0.054308,0.0011684
0.054462,0.0011656
0.054615,0.0011627
0.054769,0.0011599
0.054923,0.0011571
0.055077,0.0011542
0.055231,0.0011514
0.055385,0.0011486
0.055538,0.0011458
0.055692,0.001143
0.055846,0.0011402
0.056,0.0011374
0.056154,0.0011346
0.056308,0.0011318
0.056462,0.001129
0.056615,0.0011262
0.056769,0.0011235
0.056923,0.0011207
0.057077,0.0011179
0.057231,0.0011152
0.057385,0.0011124
0.057538,0.0011097
0.057692,0.0011069
0.057846,0.0011042
0.058,0.0011015
0.058154,0.0010988
0.058308,0.001096
0.058462,0.0010933
0.058615,0.0010906
0.058769,0.0010879
0.058923,0.0010852
0.059077,0.0010825
0.059231,0.0010798
0.059385,0.0010771
0.059538,0.0010745
0.059692,0.0010718
0.059846,0.0010691
0.06,0.0010665
0.060154,0.0010638
0.060308,0.0010611
0.060462,0.0010585
0.060615,0.0010559
0.060769,0.0010532
0.060923,0.0010506
0.061077,0.001048
0.061231,0.0010454
0.061385,0.0010428
0.061538,0.0010401
0.061692,0.0010375
0.061846,0.001035
0.062,0.0010324
0.062154,0.0010298
0.062308,0.0010272
0.062462,0.0010246
0.062615,0.0010221
0.062769,0.0010195
0.062923,0.001017
0.063077,0.0010144
0.063231,0.0010119
0.063385,0.0010093
0.063538,0.0010068
0.063692,0.0010043
0.063846,0.0010017
0.064,0.00099924
0.064154,0.00099673
0.064308,0.00099423
0.064462,0.00099173
0.064615,0.00098924
0.064769,0.00098675
0.064923,0.00098428
0.065077,0.0009818
0.065231,0.00097933
0.065385,0.00097687
0.065538,0.00097442
0.065692,0.00097197
0.065846,0.00096952
0.066,0.00096709
0.066154,0.00096466
0.066308,0.00096223
0.066462,0.00095981
0.066615,0.00095739
0.066769,0.00095499
0.066923,0.00095258
0.067077,0.00095019
0.067231,0.0009478
0.067385,0.00094541
0.067538,0.00094303
0.067692,0.00094066
0.067846,0.00093829
0.068,0.00093593
0.068154,0.00093357
0.068308,0.00093122
0.068462,0.00092888
0.068615,0.00092654
0.068769,0.00092421
0.068923,0.00092188
0.069077,0.00091956
0.069231,0.00091725
0.069385,0.00091494
0.069538,0.00091263
0.069692,0.00091034
0.069846,0.00090804
0.07,0.00090576
0.070154,0.00090348
0.070308,0.0009012
0.070462,0.00089894
0.070615,0.00089667
0.070769,0.00089442
0.070923,0.00089217
0.071077,0.00088992
0.071231,0.00088768
0.071385,0.00088545
0.071538,0.00088322
0.071692,0.000881
0.071846,0.00087878
0.072,0.00087657
0.072154,0.00087437
0.072308,0.00087217
0.072462,0.00086998
0.072615,0.00086779
0.072769,0.00086561
0.072923,0.00086343
0.073077,0.00086126
0.073231,0.00085909
0.073385,0.00085694
0.073538,0.00085478
0.073692,0.00085263
0.073846,0.00085049
0.074,0.00084836
0.074154,0.00084623
0.074308,0.0008441
0.074462,0.00084198
0.074615,0.00083987
0.074769,0.00083776
0.074923,0.00083566
0.075077,0.00083356
0.075231,0.00083147
0.075385,0.00082938
0.075538,0.0008273
0.075692,0.00082523
0.075846,0.00082316
0.076,0.0008211
0.076154,0.00081904
0.076308,0.00081699
0.076462,0.00081494
0.076615,0.0008129
0.076769,0.00081086
0.076923,0.00080883
0.077077,0.00080681
0.077231,0.00080479
0.077385,0.00080277
0.077538,0.00080076
0.077692,0.00079876
0.077846,0.00079676
0.078,0.00079477
0.078154,0.00079278
0.078308,0.0007908
0.078462,0.00078883
0.078615,0.00078685
0.078769,0.00078489
0.078923,0.00078293
0.079077,0.00078097
0.079231,0.00077902
0.079385,0.00077708
0.079538,0.00077514
0.079692,0.00077321
0.079846,0.00077128
0.08,0.00076936
0.080154,0.00076744
0.080308,0.00076553
0.080462,0.00076362
0.080615,0.00076172
0.080769,0.00075982
0.080923,0.00075793
0.081077,0.00075604
0.081231,0.00075416
0.081385,0.00075229
0.081538,0.00075042
0.081692,0.00074855
0.081846,0.00074669
0.082,0.00074483
0.082154,0.00074298
0.082308,0.00074114
0.082462,0.0007393
0.082615,0.00073746
0.082769,0.00073563
0.082923,0.00073381
0.083077,0.00073199
0.083231,0.00073018
0.083385,0.00072837
0.083538,0.00072656
0.083692,0.00072476
0.083846,0.00072297
0.084,0.00072118
0.084154,0.00071939
0.084308,0.00071761
0.084462,0.00071584
0.084615,0.00071407
0.084769,0.0007123
0.084923,0.00071054
0.085077,0.00070879
0.085231,0.00070704
0.085385,0.00070529
0.085538,0.00070355
0.085692,0.00070181
0.085846,0.00070008
0.086,0.00069836
0.086154,0.00069664
0.086308,0.00069492
0.086462,0.00069321
0.086615,0.0006915
0.086769,0.0006898
0.086923,0.0006881
0.087077,0.00068641
0.087231,0.00068472
0.087385,0.00068304
0.087538,0.00068136
0.087692,0.00067969
0.087846,0.00067802
0.088,0.00067635
0.088154,0.00067469
0.088308,0.00067304
0.088462,0.00067139
0.088615,0.00066974
0.088769,0.0006681
0.088923,0.00066646
0.089077,0.00066483
0.089231,0.0006632
0.089385,0.00066158
0.089538,0.00065996
0.089692,0.00065835
0.089846,0.00065674
0.09,0.00065513
0.090154,0.00065353
0.090308,0.00065193
0.090462,0.00065034
0.090615,0.00064876
0.090769,0.00064717
0.090923,0.00064559
0.091077,0.00064402
0.091231,0.00064245
0.091385,0.00064089
0.091538,0.00063933
0.091692,0.00063777
0.091846,0.00063622
0.092,0.00063467
0.092154,0.00063313
0.092308,0.00063159
0.092462,0.00063005
0.092615,0.00062852
0.092769,0.000627
0.092923,0.00062548
0.093077,0.00062396
0.093231,0.00062245
0.093385,0.00062094
0.093538,0.00061943
0.093692,0.00061793
0.093846,0.00061643
0.094,0.00061494
0.094154,0.00061345
0.094308,0.00061197
0.094462,0.00061049
0.094615,0.00060902
0.094769,0.00060754
0.094923,0.00060608
0.095077,0.00060461
0.095231,0.00060316
0.095385,0.0006017
0.095538,0.00060025
0.095692,0.0005988
0.095846,0.00059736
0.096,0.00059592
0.096154,0.00059449
0.096308,0.00059306
0.096462,0.00059163
0.096615,0.00059021
0.096769,0.00058879
0.096923,0.00058737
0.097077,0.00058596
0.097231,0.00058456
0.097385,0.00058316
0.097538,0.00058176
0.097692,0.00058036
0.097846,0.00057897
0.098,0.00057758
0.098154,0.0005762
0.098308,0.00057482
0.098462,0.00057345
0.098615,0.00057207
0.098769,0.00057071
0.098923,0.00056934
0.099077,0.00056798
0.099231,0.00056663
0.099385,0.00056527
0.099538,0.00056392
0.099692,0.00056258
0.099846,0.00056124
0.1,0.0005599
0.10015,0.00055857
0.10031,0.00055724
0.10046,0.00055591
0.10062,0.00055459
0.10077,0.00055327
0.10092,0.00055195
0.10108,0.00055064
0.10123,0.00054934
0.10138,0.00054803
0.10154,0.00054673
0.10169,0.00054543
0.10185,0.00054414
0.102,0.00054285
0.10215,0.00054157
0.10231,0.00054028
0.10246,0.000539
0.10262,0.00053773
0.10277,0.00053646
0.10292,0.00053519
0.10308,0.00053392
0.10323,0.00053266
0.10338,0.00053141
0.10354,0.00053015
0.10369,0.0005289
0.10385,0.00052765
0.104,0.00052641
0.10415,0.00052517
0.10431,0.00052393
0.10446,0.0005227
0.10462,0.00052147
0.10477,0.00052024
0.10492,0.00051902
0.10508,0.0005178
0.10523,0.00051658
0.10538,0.00051537
0.10554,0.00051416
0.10569,0.00051296
0.10585,0.00051175
0.106,0.00051055
0.10615,0.00050936
0.10631,0.00050816
0.10646,0.00050697
0.10662,0.00050579
0.10677,0.00050461
0.10692,0.00050343
0.10708,0.00050225
0.10723,0.00050108
0.10738,0.00049991
0.10754,0.00049874
0.10769,0.00049758
0.10785,0.00049642
0.108,0.00049526
0.10815,0.00049411
0.10831,0.00049296
0.10846,0.00049181
0.10862,0.00049066
0.10877,0.00048952
0.10892,0.00048839
0.10908,0.00048725
0.10923,0.00048612
0.10938,0.00048499
0.10954,0.00048387
0.10969,0.00048274
0.10985,0.00048162
0.11,0.00048051
0.11015,0.0004794
0.11031,0.00047829
0.11046,0.00047718
0.11062,0.00047607
0.11077,0.00047497
0.11092,0.00047388
0.11108,0.00047278
0.11123,0.00047169
0.11138,0.0004706
0.11154,0.00046952
0.11169,0.00046843
0.11185,0.00046735
0.112,0.00046628
0.11215,0.0004652
0.11231,0.00046413
0.11246,0.00046306
0.11262,0.000462
0.11277,0.00046094
0.11292,0.00045988
0.11308,0.00045882
0.11323,0.00045777
0.11338,0.00045672
0.11354,0.00045567
0.11369,0.00045463
0.11385,0.00045358
0.114,0.00045255
0.11415,0.00045151
0.11431,0.00045048
0.11446,0.00044945
0.11462,0.00044842
0.11477,0.00044739
0.11492,0.00044637
0.11508,0.00044535
0.11523,0.00044434
0.11538,0.00044332
0.11554,0.00044231
0.11569,0.0004413
0.11585,0.0004403
0.116,0.0004393
0.11615,0.0004383
0.11631,0.0004373
0.11646,0.0004363
0.11662,0.00043531
0.11677,0.00043432
0.11692,0.00043334
0.11708,0.00043235
0.11723,0.00043137
0.11738,0.00043039
0.11754,0.00042942
0.11769,0.00042845
0.11785,0.00042748
0.118,0.00042651
0.11815,0.00042554
0.11831,0.00042458
0.11846,0.00042362
0.11862,0.00042266
0.11877,0.00042171
0.11892,0.00042076
0.11908,0.00041981
0.11923,0.00041886
0.11938,0.00041792
0.11954,0.00041697
0.11969,0.00041604
0.11985,0.0004151
0.12,0.00041416
0.12015,0.00041323
0.12031,0.0004123
0.12046,0.00041138
0.12062,0.00041045
0.12077,0.00040953
0.12092,0.00040861
0.12108,0.0004077
0.12123,0.00040678
0.12138,0.00040587
0.12154,0.00040496
0.12169,0.00040405
0.12185,0.00040315
0.122,0.00040225
0.12215,0.00040135
0.12231,0.00040045
0.12246,0.00039956
0.12262,0.00039867
0.12277,0.00039778
0.12292,0.00039689
0.12308,0.000396
0.12323,0.00039512
0.12338,0.00039424
0.12354,0.00039336
0.12369,0.00039249
0.12385,0.00039161
0.124,0.00039074
0.12415,0.00038987
0.12431,0.00038901
0.12446,0.00038814
0.12462,0.00038728
0.12477,0.00038642
0.12492,0.00038557
0.12508,0.00038471
0.12523,0.00038386
0.12538,0.00038301
0.12554,0.00038216
0.12569,0.00038132
0.12585,0.00038047
0.126,0.00037963
0.12615,0.00037879
0.12631,0.00037796
0.12646,0.00037712
0.12662,0.00037629
0.12677,0.00037546
0.12692,0.00037463
0.12708,0.00037381
0.12723,0.00037298
0.12738,0.00037216
0.12754,0.00037134
0.12769,0.00037053
0.12785,0.00036971
0.128,0.0003689
0.12815,0.00036809
0.12831,0.00036728
0.12846,0.00036647
0.12862,0.00036567
0.12877,0.00036487
0.12892,0.00036407
0.12908,0.00036327
0.12923,0.00036248
0.12938,0.00036168
0.12954,0.00036089
0.12969,0.0003601
0.12985,0.00035932
0.13,0.00035853
0.13015,0.00035775
0.13031,0.00035697
0.13046,0.00035619
0.13062,0.00035541
0.13077,0.00035464
0.13092,0.00035387
0.13108,0.00035309
0.13123,0.00035233
0.13138,0.00035156
0.13154,0.0003508
0.13169,0.00035003
0.13185,0.00034927
0.132,0.00034851
0.13215,0.00034776
0.13231,0.000347
0.13246,0.00034625
0.13262,0.0003455
0.13277,0.00034475
0.13292,0.00034401
0.13308,0.00034326
0.13323,0.00034252
0.13338,0.00034178
0.13354,0.00034104
0.13369,0.0003403
0.13385,0.00033957
0.134,0.00033883
0.13415,0.0003381
0.13431,0.00033737
0.13446,0.00033665
0.13462,0.00033592
0.13477,0.0003352
0.13492,0.00033448
0.13508,0.00033376
0.13523,0.00033304
0.13538,0.00033232
0.13554,0.00033161
0.13569,0.0003309
0.13585,0.00033019
0.136,0.00032948
0.13615,0.00032877
0.13631,0.00032807
0.13646,0.00032736
0.13662,0.00032666
0.13677,0.00032596
0.13692,0.00032526
0.13708,0.00032457
0.13723,0.00032387
0.13738,0.00032318
0.13754,0.00032249
0.13769,0.0003218
0.13785,0.00032112
0.138,0.00032043
0.13815,0.00031975
0.13831,0.00031907
0.13846,0.00031839
0.13862,0.00031771
0.13877,0.00031703
0.13892,0.00031636
0.13908,0.00031569
0.13923,0.00031502
0.13938,0.00031435
0.13954,0.00031368
0.13969,0.00031301
0.13985,0.00031235
0.14,0.00031169
0.14015,0.00031103
0.14031,0.00031037
0.14046,0.00030971
0.14062,0.00030905
0.14077,0.0003084
0.14092,0.00030775
0.14108,0.0003071
0.14123,0.00030645
0.14138,0.0003058
0.14154,0.00030516
0.14169,0.00030451
0.14185,0.00030387
0.142,0.00030323
0.14215,0.00030259
0.14231,0.00030195
0.14246,0.00030132
0.14262,0.00030068
0.14277,0.00030005
0.14292,0.00029942
0.14308,0.00029879
0.14323,0.00029816
0.14338,0.00029754
0.14354,0.00029691
0.14369,0.00029629
0.14385,0.00029567
0.144,0.00029505
0.14415,0.00029443
0.14431,0.00029381
0.14446,0.0002932
0.14462,0.00029259
0.14477,0.00029197
0.14492,0.00029136
0.14508,0.00029076
0.14523,0.00029015
0.14538,0.00028954
0.14554,0.00028894
0.14569,0.00028834
0.14585,0.00028774
0.146,0.00028714
0.14615,0.00028654
0.14631,0.00028594
0.14646,0.00028535
0.14662,0.00028475
0.14677,0.00028416
0.14692,0.00028357
0.14708,0.00028298
0.14723,0.00028239
0.14738,0.00028181
0.14754,0.00028122
0.14769,0.00028064
0.14785,0.00028006
0.148,0.00027948
0.14815,0.0002789
0.14831,0.00027832
0.14846,0.00027775
0.14862,0.00027717
0.14877,0.0002766
0.14892,0.00027603
0.14908,0.00027546
0.14923,0.00027489
0.14938,0.00027432
0.14954,0.00027376
0.14969,0.00027319
0.14985,0.00027263
0.15,0.00027207
0.15015,0.00027151
0.15031,0.00027095
0.15046,0.00027039
0.15062,0.00026984
0.15077,0.00026928
0.15092,0.00026873
0.15108,0.00026818
0.15123,0.00026763
0.15138,0.00026708
0.15154,0.00026653
0.15169,0.00026599
0.15185,0.00026544
0.152,0.0002649
0.15215,0.00026436
0.15231,0.00026381
0.15246,0.00026328
0.15262,0.00026274
0.15277,0.0002622
0.15292,0.00026167
0.15308,0.00026113
0.15323,0.0002606
0.15338,0.00026007
0.15354,0.00025954
0.15369,0.00025901
0.15385,0.00025848
0.154,0.00025795
0.15415,0.00025743
0.15431,0.00025691
0.15446,0.00025638
0.15462,0.00025586
0.15477,0.00025534
0.15492,0.00025482
0.15508,0.00025431
0.15523,0.00025379
0.15538,0.00025328
0.15554,0.00025276
0.15569,0.00025225
0.15585,0.00025174
0.156,0.00025123
0.15615,0.00025072
0.15631,0.00025022
0.15646,0.00024971
0.15662,0.00024921
0.15677,0.0002487
0.15692,0.0002482
0.15708,0.0002477
0.15723,0.0002472
0.15738,0.0002467
0.15754,0.00024621
0.15769,0.00024571
0.15785,0.00024521
0.158,0.00024472
0.15815,0.00024423
0.15831,0.00024374
0.15846,0.00024325
0.15862,0.00024276
0.15877,0.00024227
0.15892,0.00024179
0.15908,0.0002413
0.15923,0.00024082
0.15938,0.00024033
0.15954,0.00023985
0.15969,0.00023937
0.15985,0.00023889
0.16,0.00023842
0.16015,0.00023794
0.16031,0.00023746
0.16046,0.00023699
0.16062,0.00023652
0.16077,0.00023604
0.16092,0.00023557
0.16108,0.0002351
0.16123,0.00023463
0.16138,0.00023417
0.16154,0.0002337
0.16169,0.00023323
0.16185,0.00023277
0.162,0.00023231
0.16215,0.00023184
0.16231,0.00023138
0.16246,0.00023092
0.16262,0.00023047
0.16277,0.00023001
0.16292,0.00022955
0.16308,0.0002291
0.16323,0.00022864
0.16338,0.00022819
0.16354,0.00022774
0.16369,0.00022729
0.16385,0.00022684
0.164,0.00022639
0.16415,0.00022594
0.16431,0.00022549
0.16446,0.00022505
0.16462,0.0002246
0.16477,0.00022416
0.16492,0.00022372
0.16508,0.00022328
0.16523,0.00022284
0.16538,0.0002224
0.16554,0.00022196
0.16569,0.00022152
0.16585,0.00022109
0.166,0.00022065
0.16615,0.00022022
0.16631,0.00021978
0.16646,0.00021935
0.16662,0.00021892
0.16677,0.00021849
0.16692,0.00021806
0.16708,0.00021764
0.16723,0.00021721
0.16738,0.00021678
0.16754,0.00021636
0.16769,0.00021594
0.16785,0.00021551
0.168,0.00021509
0.16815,0.00021467
0.16831,0.00021425
0.16846,0.00021383
0.16862,0.00021342
0.16877,0.000213
0.16892,0.00021258
0.16908,0.00021217
0.16923,0.00021176
0.16938,0.00021134
0.16954,0.00021093
0.16969,0.00021052
0.16985,0.00021011
0.17,0.0002097
0.17015,0.00020929
0.17031,0.00020889
0.17046,0.00020848
0.17062,0.00020808
0.17077,0.00020767
0.17092,0.00020727
0.17108,0.00020687
0.17123,0.00020647
0.17138,0.00020607
0.17154,0.00020567
0.17169,0.00020527
0.17185,0.00020487
0.172,0.00020448
0.17215,0.00020408
0.17231,0.00020369
0.17246,0.00020329
0.17262,0.0002029
0.17277,0.00020251
0.17292,0.00020212
0.17308,0.00020173
0.17323,0.00020134
0.17338,0.00020095
0.17354,0.00020056
0.17369,0.00020018
0.17385,0.00019979
0.174,0.00019941
0.17415,0.00019902
0.17431,0.00019864
0.17446,0.00019826
0.17462,0.00019788
0.17477,0.0001975
0.17492,0.00019712
0.17508,0.00019674
0.17523,0.00019637
0.17538,0.00019599
0.17554,0.00019561
0.17569,0.00019524
0.17585,0.00019487
0.176,0.00019449
0.17615,0.00019412
0.17631,0.00019375
0.17646,0.00019338
0.17662,0.00019301
0.17677,0.00019264
0.17692,0.00019227
0.17708,0.00019191
0.17723,0.00019154
0.17738,0.00019118
0.17754,0.00019081
0.17769,0.00019045
0.17785,0.00019009
0.178,0.00018972
0.17815,0.00018936
0.17831,0.000189
0.17846,0.00018864
0.17862,0.00018829
0.17877,0.00018793
0.17892,0.00018757
0.17908,0.00018722
0.17923,0.00018686
0.17938,0.00018651
0.17954,0.00018615
0.17969,0.0001858
0.17985,0.00018545
0.18,0.0001851
0.18015,0.00018475
0.18031,0.0001844
0.18046,0.00018405
0.18062,0.0001837
0.18077,0.00018336
0.18092,0.00018301
0.18108,0.00018266
0.18123,0.00018232
0.18138,0.00018198
0.18154,0.00018163
0.18169,0.00018129
0.18185,0.00018095
0.182,0.00018061
0.18215,0.00018027
0.18231,0.00017993
0.18246,0.00017959
0.18262,0.00017925
0.18277,0.00017892
0.18292,0.00017858
0.18308,0.00017825
0.18323,0.00017791
0.18338,0.00017758
0.18354,0.00017725
0.18369,0.00017691
0.18385,0.00017658
0.184,0.00017625
0.18415,0.00017592
0.18431,0.00017559
0.18446,0.00017526
0.18462,0.00017494
0.18477,0.00017461
0.18492,0.00017428
0.18508,0.00017396
0.18523,0.00017363
0.18538,0.00017331
0.18554,0.00017299
0.18569,0.00017266
0.18585,0.00017234
0.186,0.00017202
0.18615,0.0001717
0.18631,0.00017138
0.18646,0.00017106
0.18662,0.00017075
0.18677,0.00017043
0.18692,0.00017011
0.18708,0.0001698
0.18723,0.00016948
0.18738,0.00016917
0.18754,0.00016885
0.18769,0.00016854
0.18785,0.00016823
0.188,0.00016792
0.18815,0.0001676
0.18831,0.00016729
0.18846,0.00016699
0.18862,0.00016668
0.18877,0.00016637
0.18892,0.00016606
0.18908,0.00016575
0.18923,0.00016545
0.18938,0.00016514
0.18954,0.00016484
0.18969,0.00016453
0.18985,0.00016423
0.19,0.00016393
0.19015,0.00016363
0.19031,0.00016333
0.19046,0.00016302
0.19062,0.00016272
0.19077,0.00016243
0.19092,0.00016213
0.19108,0.00016183
0.19123,0.00016153
0.19138,0.00016124
0.19154,0.00016094
0.19169,0.00016064
0.19185,0.00016035
0.192,0.00016006
0.19215,0.00015976
0.19231,0.00015947
0.19246,0.00015918
0.19262,0.00015889
0.19277,0.0001586
0.19292,0.00015831
0.19308,0.00015802
0.19323,0.00015773
0.19338,0.00015744
0.19354,0.00015715
0.19369,0.00015687
0.19385,0.00015658
0.194,0.0001563
0.19415,0.00015601
0.19431,0.00015573
0.19446,0.00015544
0.19462,0.00015516
0.19477,0.00015488
0.19492,0.0001546
0.19508,0.00015431
0.19523,0.00015403
0.19538,0.00015375
0.19554,0.00015348
0.19569,0.0001532
0.19585,0.00015292
0.196,0.00015264
0.19615,0.00015236
0.19631,0.00015209
